ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
47.875932244699,44.72270777479893,54.467312637094814,57.14660270525322,55.14435828877005,62.29610687323056,33.27788503253796,30.360890387744035,38.25251348969631,17.01052181669516,15.62959432840259,19.52719876607448,34.091068924603604,31.551539824645207,38.77666945313343,28.93022172332267,26.423510817952437,33.24761294776786,2021-05-21
47.937801608579086,44.77062941749939,54.523676882768704,57.20344447939603,55.18618394149104,62.347821248820374,33.297554229934924,30.37580239967462,38.272147844360084,17.015929532446293,15.633507210287668,19.533078867167173,34.11685979321078,31.57095848036119,38.80123984929966,28.94608805356327,26.43548298333101,33.2635710666958,2021-05-22
47.99709359005605,44.81756367292226,54.578123629051916,57.25983799937087,55.22883178672539,62.39856715948412,33.31690075921909,30.390466919739698,38.29097681670282,17.02120716568795,15.637342414331373,19.538443655690184,34.1423771514862,31.590179861935063,38.824908393300156,28.961777561440805,26.44725304472215,33.278801333121415,2021-05-23
48.05679380940775,44.8639062880819,54.63117353156226,57.31544510852469,55.270509987417434,62.447053318653666,33.3356602494577,30.404714411605205,38.30906609273319,17.026291533486955,15.641492418048019,19.543848769791122,34.16746690910212,31.609067869084853,38.84776692297024,28.976896866866667,26.458801680805834,33.29350038741978,2021-05-24
48.11601267365342,44.911461430660495,54.68222520107239,57.36993551431268,55.31110254797107,62.4944499056307,33.35411740780911,30.418891946854664,38.326408622559654,17.03133501821155,15.645237865160187,19.548890024529843,34.19189022605051,31.627871588825368,38.8697662449728,28.991835376393222,26.470190928416745,33.307555033477044,2021-05-25
48.17373263465757,44.95823421886425,54.732410736046795,57.422798049701164,55.35226879521862,62.5401270053476,33.372036334056396,30.432996203904555,38.34317184110629,17.03615550434847,15.649178436036571,19.553772392774846,34.21564325007319,31.64664379709385,38.891125437231295,29.006209643772475,26.48157863628236,33.321142739355885,2021-05-26
48.22991104070193,45.00401444065318,54.781409029978064,57.47555048757471,55.39279018559294,62.584677964768794,33.389429229934926,30.446758405639912,38.35896305585683,17.040957407269754,15.652955474615327,19.5582552218836,34.23903801408385,31.66498670970923,38.91158897945976,29.020262054715595,26.492672004450366,33.3339114497447,2021-05-27
48.28640019497929,45.050240372897875,54.829594808676575,57.5288062283737,55.4332486631016,62.62784130229632,33.406424891540134,30.46036693329718,38.37421244577006,17.045763026834162,15.656749981416787,19.562466736044005,34.26181718723516,31.683299189484874,38.93144968180347,29.034015457056007,26.50365744144001,33.34621063715654,2021-05-28
48.34120155983427,45.09548226907142,54.87455794540579,57.580025165146274,55.47369141239383,62.67027838943064,33.422891811279825,30.47345946312365,38.38858459869848,17.050118932580094,15.660222255259052,19.566470489853565,34.28417107108187,31.70112258656024,38.95029015208715,29.04727514751753,26.51417867005742,33.357811525241885,2021-05-29
48.39436997319035,45.140494759931755,54.91788081891299,57.63080371185907,55.51399732620321,62.71129600503303,33.43895471800434,30.486513354121474,38.402581005965295,17.05455660447484,15.663856203077383,19.570355125250874,34.30616823581984,31.71893269334484,38.968545926622184,29.06023781614448,26.524714799435756,33.369105258975225,2021-05-30
48.44877528637582,45.184877223982454,54.9602976480624,57.68009594212016,55.55418134633532,62.75013565586662,33.455058297180045,30.499376626898048,38.41598223969631,17.058793577640674,15.667420092172751,19.574182710176167,34.327847974482644,31.736512165431375,38.98612370371512,29.073210418612042,26.53509253372539,33.37994764865992,2021-05-31
48.50135266877894,45.22895990738484,55.00059285888375,57.729702736709655,55.59413180245361,62.78823057565272,33.470305043383945,30.51199206887202,38.42887032266811,17.063164349959116,15.670493756039544,19.577610570133057,34.34877190008783,31.753791007288473,39.00298576975823,29.085523414062344,26.545157650050662,33.39030720402122,2021-06-01
48.55276017548135,45.272716914452836,55.03967401901049,57.77928593897452,55.63226761560239,62.824282400125824,33.48504745119306,30.52417984002169,38.440909164859,17.067241507470452,15.673650486880252,19.58100144949082,34.369188098063084,31.77062160038214,39.01900388307626,29.097420181590607,26.55493160550732,33.400034619434564,2021-06-02
48.60249817206922,45.31624360224226,55.07820923714355,57.82695029883611,55.67151855929538,62.85950613400441,33.49961903470716,30.53634686822126,38.45250657537961,17.071077083178473,15.676805545231547,19.58425741470304,34.38923139744518,31.787523575820142,39.03459300892183,29.109158007668924,26.564689915165,33.40940252915582,2021-06-03
48.652906409943945,45.358785644650254,55.1146240555691,57.872467757156336,55.710121893677254,62.89362928593898,33.513886930585684,30.54807910791757,38.463542163774406,17.07488292574147,15.679933657920166,19.58716178547536,34.40889640507265,31.803977764765705,39.04941403300615,29.12061172590547,26.5741224445195,33.41826480638945,2021-06-04
48.7027175237631,45.40083231781623,55.148966000487455,57.918527838943064,55.748437401698645,62.92595234350425,33.527140726681125,30.55948196854664,38.47404019793925,17.078826284100202,15.683151155876015,19.590226529398645,34.427808681449065,31.820170308334745,39.0635243539763,29.131361134841953,26.583337522102795,33.42677607136471,2021-06-05
48.75065196197904,45.44262460394833,55.182598098951985,57.96415539477823,55.7865681031771,62.95728059138094,33.540413503253795,30.570844631236444,38.4840784978308,17.082200996060358,15.686107002155653,19.593197613915112,34.446563785691175,31.836247053022483,39.077166779666236,29.142021139212844,26.592453211610678,33.43492544652613,2021-06-06
48.797416524494274,45.484308432854,55.215520960272976,58.00879993708713,55.82297223969802,62.98809609940232,33.55343139913232,30.581727765726683,38.49388537147505,17.085687207314354,15.689178250204415,19.595834943878685,34.464935205017184,31.85188702867621,39.09046858868669,29.152522202133788,26.6012483857509,33.442816045139374,2021-06-07
48.8430112113088,45.52544235924933,55.24756458688765,58.05184020132117,55.85951242529097,63.017784680717206,33.565977494577005,30.592307754880693,38.503039045553145,17.08906563591764,15.692047312867018,19.598445328179587,34.4828474351665,31.86725461115306,39.103172026441904,29.162627898198,26.60976739912185,33.45022082927701,2021-06-08
48.88888008774068,45.56629661223495,55.277480806726786,58.09385026737968,55.89629364580057,63.046099402327776,33.578565618221255,30.602947939262474,38.51176118492407,17.09252583066974,15.695005389132538,19.600956292276816,34.5005269889209,31.882657480314965,39.115206018768205,29.172813064987185,26.61835431029344,33.45728284624401,2021-06-09
48.93306726785279,45.60627163051426,55.30663234218864,58.135136835482854,55.93153271469016,63.07301234664989,33.59023996746204,30.61304277386117,38.52013279555315,17.095614361109046,15.697681558016797,19.60323961198246,34.517467679553754,31.897439134320543,39.12675959597516,29.18223034589633,26.626466284544932,33.46402717898794,2021-06-10
48.97648062393371,45.646851998537656,55.33520350962711,58.17379679144385,55.9664002044668,63.09880465555206,33.601659436008674,30.62296359815619,38.52792089208243,17.098524492678212,15.700291013156917,19.605315357169406,34.533795090682155,31.91197651663405,39.13775536619566,29.191420141855243,26.634432926708122,33.470288478731646,2021-06-11
49.01882159395564,45.685888374360225,55.361578113575426,58.213345391632586,56.000508414595785,63.12337802768166,33.61268031453362,30.632677060737528,38.535538299891535,17.101583289972496,15.70270534453282,19.607342971827844,34.549744980507576,31.926213962124603,39.14824699138635,29.200262253392406,26.64219547811575,33.476411847098326,2021-06-12
49.06025469168901,45.724991774311476,55.38738362174019,58.25118748033973,56.03381094683863,63.146719094054745,33.623385303687634,30.64202718275488,38.542796163232104,17.104422805322233,15.705221511930427,19.60916152531034,34.56547606206758,31.940121153520195,39.15829826494291,29.208870919674965,26.64971902131802,33.48221589215823,2021-06-13
49.10019497928345,45.76431909578357,55.412178588837435,58.28674897766593,56.067951793016675,63.17011167033658,33.63383676789588,30.651391336767897,38.54959320770066,17.107128521519364,15.707707017022228,19.611073366535347,34.58069941599766,31.95400773533445,39.167984267377534,29.21727892237697,26.657244650626826,33.487707219915364,2021-06-14
49.13990982208141,45.802254143309774,55.43592158176943,58.32389116074237,56.100998741742686,63.191995517458324,33.644068600867676,30.660363408351405,38.556066296095445,17.109830521073366,15.710055749646918,19.61287872593474,34.59558068940013,31.967494221612714,39.17718326733131,29.22550016887529,26.664446436731367,33.49293271809747,2021-06-15
49.178747258103826,45.84027053375579,55.45911832805265,58.35861119849009,56.13434177414281,63.21421870084932,33.65348834056399,30.669108798806942,38.56222925704989,17.112469337694193,15.712165130454176,19.61463632646993,34.60992958072022,31.9807590489545,39.186160300167955,29.233102537102894,26.67141815508712,33.497918214690166,2021-06-16
49.21588471849866,45.87724622227638,55.481278028272,58.39245832022649,56.16651973891161,63.235,33.66288096529284,30.67763659164859,38.568027047180045,17.11502267152308,15.714438043559058,19.616267932803094,34.62397337319136,31.99370294466616,39.19463130036828,29.24067311704051,26.678274144199634,33.50260246756601,2021-06-17
49.25213258591275,45.91302888130637,55.50248446258835,58.42653350110098,56.19846335325574,63.25417702107581,33.67188991323211,30.68588909978308,38.57350942245119,17.117475655987512,15.716711328328252,19.617745484278597,34.63753024022682,32.00642911074471,39.20261341048123,29.247928794230425,26.68492852601673,33.50701443387043,2021-06-18
49.28852668778942,45.94821228369486,55.522712953936136,58.45920100660585,56.22932093425606,63.273048128342246,33.680290130151846,30.69377704718005,38.5785363340564,17.119765108154315,15.71864695606928,19.619205753363563,34.650525448017625,32.01858510408802,39.21017947670924,29.254705660302385,26.691225537917468,33.51108805356327,2021-06-19
49.32312941749939,45.984366926639055,55.54156105288813,58.491042780748664,56.25962448883297,63.29147727272727,33.68872017353579,30.70164140455532,38.583445837852494,17.122006243960456,15.720710436333901,19.62052813498848,34.663336517866774,32.030789558839395,39.2174323928687,29.261485506526533,26.697539437347263,33.51503879164763,2021-06-20
49.357659029978066,46.019247501827934,55.560696136972936,58.52207455174583,56.28999921358918,63.30833280905945,33.69684788503254,30.709392489154013,38.5880723291757,17.124154463688395,15.72276146584405,19.62181372184643,34.67583555480223,32.042884570935485,39.22439897067661,29.26801005304671,26.703767011702066,33.518772326306795,2021-06-21
49.39013526687789,46.054028454789176,55.578858761881555,58.55229631959736,56.31977823214847,63.32531692356088,33.704612255965294,30.71670465021692,38.592552806399134,17.12622835055378,15.724820114472607,19.622877796773952,34.68776753933155,32.05457906374717,39.231126284728106,29.274253471877298,26.70967501440407,33.522339667812375,2021-06-22
49.42340360711675,46.088104131123565,55.59582043626615,58.582651777288454,56.34884515570934,63.341797735136836,33.7119807483731,30.72386984815618,38.5967107510846,17.128168438266556,15.726734557347804,19.624059317624322,34.69939057275375,32.066079672403966,39.23749348968365,29.280163113663004,26.715436790972127,33.52570207418592,2021-06-23
49.45484401657324,46.12107208140385,55.61214263953205,58.61087606165461,56.37827264863164,63.35738321799308,33.71913367678959,30.730821176789593,38.60072485086768,17.130182858841895,15.728415223370254,19.625134728313387,34.71079325700726,32.077286931599296,39.243588378507475,29.285954542745316,26.72097937734687,33.52893072139551,2021-06-24
49.48588837436022,46.15363362174019,55.62786863270778,58.63956432840516,56.40689407046241,63.37151030198176,33.72585276572668,30.737630490780912,38.60441445227766,17.1320597636215,15.730150338214525,19.626086188954137,34.72170516356688,32.08831301909179,39.24925489622017,29.291398287405876,26.726432459817616,33.53188847277134,2021-06-25
49.515665366804775,46.185571533024614,55.643382281257615,58.6673167662787,56.43436104120793,63.385763998112616,33.732448481561825,30.74408371746204,38.60807904013015,17.133743402958448,15.731794581134322,19.627046941202707,34.732144783271956,32.098882267285084,39.254894679260985,29.296669183239626,26.731600341724118,33.53483037967139,2021-06-26
49.544839142091156,46.216859005605656,55.657985010967586,58.69395250078641,56.46192827933314,63.39873781063228,33.73885439262473,30.750428755422995,38.61139065889371,17.13536757600535,15.733353155430015,19.627979446963504,34.74241259226159,32.10924484182628,39.260087446261004,29.30182882005841,26.73666605407983,33.537506109311984,2021-06-27
49.573872776017545,46.24735346088228,55.67138526687789,58.72019502988361,56.488910821012894,63.41129325259516,33.744959327548806,30.75662601681128,38.614486781453365,17.13698059912287,15.73493588790604,19.62889132535494,34.75232522304575,32.1195165030741,39.26496043730835,29.306758985158844,26.741629944569173,33.540018427274354,2021-06-28
49.60164513770412,46.27814129904947,55.684554289544245,58.74559609940233,56.51499213589179,63.424013447625036,33.7506602494577,30.762623373101952,38.617457904013015,17.138459823087786,15.736555229316883,19.629716234297184,34.76181025317041,32.12948129343422,39.269731266468405,29.31133649891721,26.746457145411554,33.54241591003914,2021-06-29
