ch-median,ch-p1,ch-p2,teen-median,teen-p1,teen-p2,adu-median,adu-p1,adu-p2,sen-median,sen-p1,sen-p2,all-median,all-p1,all-p2,adu+sen-median,adu+sen-p1,adu+sen-p2,time
19.151011455032904,17.684936631732878,19.8228899585669,34.45143913180245,31.244389745202888,35.921591695501725,29.74150759219089,27.219931670281998,30.805969631236444,18.502051587006616,16.651169627592356,19.295826767263808,26.538107308504244,24.219762932030758,27.537603240519594,26.739582381340274,24.395113841813522,27.724750461923584,2021-05-22
19.17055812819888,17.722673958079454,19.83939465025591,34.50324001258257,31.3422192513369,35.959992922302604,29.762765726681128,27.256127779284167,30.821753931670283,18.50842562997101,16.661071879878094,19.30002062736936,26.55846572260659,24.256646686287503,27.55295163875063,26.755621560407686,24.42428213100749,27.737506307988795,2021-05-23
19.189568608335364,17.76082287350719,19.855439617353156,34.55244573765335,31.43987692670651,35.99829820698332,29.782659978308025,27.290037689804773,30.836488272776574,18.514476324983274,16.670838846353977,19.30392849178622,26.57794042867929,24.292251799004575,27.567714031465243,26.771364711024578,24.451739117477604,27.749425724673674,2021-05-24
19.207494516207653,17.798737813794784,19.871613453570557,34.600762818496385,31.5374477036804,36.03580331865366,29.801443872017355,27.323204921366596,30.85054379067245,18.5200029733145,16.680050174682226,19.307859585222626,26.59667010801732,24.327268171101903,27.582106800006166,26.786522758428863,24.478503417241175,27.76082242266505,2021-05-25
19.22480502071655,17.83445740921277,19.886402022910065,34.649213589178984,31.631674268637937,36.07148474363007,29.81954446854664,27.35506609273319,30.864034164859003,18.52523972348175,16.68894503084814,19.31151471790679,26.614747214817324,24.360900003081802,27.59579969027844,26.801136431367095,24.504226153815587,27.771785458844093,2021-05-26
19.242292225201073,17.869920180355837,19.90122806483061,34.6986788298207,31.725546555520605,36.10666483170809,29.8364113340564,27.385928416485896,30.87679901030369,18.53024604177507,16.697109380807255,19.31511075596521,26.632207189854693,24.393726019692743,27.60900823612802,26.81497526473685,24.529021765044803,27.78206857330181,2021-05-27
19.259157933219594,17.904096088228126,19.914909212771143,34.751627870399496,31.81872640767537,36.1417702107581,29.852410520607375,27.415535520607374,30.889250881236443,18.535021928194453,16.705175611387794,19.318188879803763,26.649206434812086,24.425583578593773,27.621729779496743,26.828454493076112,24.552871426300836,27.792086752230144,2021-05-28
19.27638922739459,17.937264501584206,19.928150743358515,34.80022019502989,31.909226171752124,36.176310946838626,29.86732510845987,27.444027792841645,30.90106954989154,18.539377833940385,16.71290697242251,19.321116479595627,26.665335839869332,24.456376565942957,27.633969405365423,26.84111715971629,24.57581472393857,27.801601533784993,2021-05-29
19.293053863027055,17.96899616134536,19.941043443821595,34.841986473733876,31.998668606480024,36.20916089965398,29.88179229934924,27.471029148590024,30.912107036334056,18.543440124879208,16.720119861740876,19.324154092024084,26.681053053299845,24.48592215356642,27.645704578023633,26.85326227326009,24.597527020046485,27.81053920886893,2021-05-30
19.309359005605653,17.999747136241773,19.953653728978797,34.88107109153822,32.09045061340044,36.24310986159169,29.896832971800436,27.500010235900216,30.923639642082428,18.547699397903813,16.72736025421839,19.327168661265144,26.697006795383455,24.516718107154414,27.65762955144305,26.86591401267558,24.62069725627322,27.819810313313333,2021-05-31
19.32448817938094,18.030376553741164,19.96604801364855,34.91856715948411,32.179835640138414,36.27577225542623,29.9112147505423,27.527604731561823,30.93469719360087,18.55176168884264,16.73443748606259,19.32993031294135,26.713571505616592,24.546419942370214,27.669080851194966,26.877903164921623,24.64280789939006,27.828657987801243,2021-06-01
19.33898976358762,18.059944552766268,19.977419571045573,34.95520603963511,32.267604199433784,36.30765256369927,29.924788503253797,27.55399701735358,30.94514960683297,18.55561213112317,16.741014271909613,19.332782464877724,26.72876018922292,24.575053661956638,27.679941676810948,26.889405558977213,24.66390390002583,27.83711625573679,2021-06-02
19.353296368510847,18.08892852790641,19.989018096514744,34.99329191569676,32.35465044039006,36.339672459893045,29.93820227765727,27.579728443600867,30.955115306399133,18.55943284025868,16.747377350776777,19.33534211699993,26.742585173428665,24.603135160330986,27.690699454520242,26.900678481314447,24.684458556016928,27.845133560487156,2021-06-03
19.36693273214721,18.117646234462587,20.0001623811845,35.036284995281534,32.440203287197235,36.37001022334067,29.950757863340563,27.60438740509761,30.96474396691974,18.56294506801457,16.75358451646473,19.33772225525905,26.756121238269873,24.630418008536605,27.700908131346598,26.91146861899748,24.704185723084258,27.85284311485506,2021-06-04
19.380227882037534,18.144923226907142,20.011050755544723,35.08054419628814,32.524272963195976,36.39990012582573,29.963298535791758,27.628290130151843,30.973918180585677,18.566338363190365,16.759413699546567,19.340165204787034,26.76928825677612,24.656827511287116,27.710728423501855,26.921993523135914,24.723257753362606,27.86021486897264,2021-06-05
19.393273214720935,18.172117962466487,20.02130483792347,35.12496854356716,32.60662865681032,36.42909444793961,29.974846800433838,27.6516453362256,30.982791214750534,18.569668475432987,16.765265925815804,19.34247008102282,26.781989922492563,24.682768733531596,27.720296238655095,26.93177736276399,24.741934764468635,27.867339717481574,2021-06-06
19.406355106019987,18.19844077504265,20.031517487204486,35.166915696759986,32.68895014155395,36.45754600503303,29.986309652928416,27.674422518980474,30.991276776030368,18.572775589087936,16.7709384523898,19.344609566639413,26.794385718908423,24.70826251598687,27.729545202397645,26.9414737845946,24.760140216160373,27.874158206345736,2021-06-07
19.41973555934682,18.22437606629295,20.040989519863516,35.2114108210129,32.77070226486317,36.486144620949986,29.997440347071585,27.69670885303688,30.999392353579168,18.575626254367055,16.776306400059465,19.346681781015384,26.80630152395334,24.73328478203923,27.73850151008521,26.95097649653309,24.777904605328512,27.880855899707946,2021-06-08
19.433646112600535,18.249665488666828,20.050542590787227,35.25376690783265,32.8484806542938,36.513767301038065,30.00795010845987,27.717721664859003,31.007137811822126,18.578554969151863,16.78155169850591,19.348934624247377,26.81792147556898,24.757079757153644,27.747229918178032,26.95977986609183,24.79470307750382,27.887109053702343,2021-06-09
19.4475932244699,18.274597245917622,20.059591457470145,35.29412551116703,32.92660585089651,36.540815114815985,30.01811686550976,27.738368560195223,31.014539994577007,18.581394484501597,16.78631253252063,19.350647439232883,26.829281014530718,24.78056320014793,27.755628727059804,26.96827131305505,24.81110394770826,27.893101444380427,2021-06-10
19.460346088228125,18.298255240068244,20.068411832805264,35.33285624410192,33.00331826045927,36.56736316451715,30.02778470715835,27.758246678416487,31.02169773590022,18.58404073440868,16.791142681929678,19.35242678213038,26.840315422900904,24.80334992372529,27.76378819513999,26.976426996205273,24.82696004609302,27.89905981165438,2021-06-11
19.472641969290763,18.3218334145747,20.07687210577626,35.37190154136521,33.07877083988676,36.59223655237496,30.037112255965294,27.777279894251624,31.02842279013015,18.58651973537501,16.795991414554376,19.35402177952873,26.85314575404102,24.82551273556559,27.771427107570453,26.98438598931119,24.84222061073252,27.904695478115748,2021-06-12
19.484809895198634,18.344575006093102,20.084984157933217,35.409436929852156,33.15327933312362,36.617255426234664,30.04601003253796,27.79570593817788,31.035211225596523,18.589035902772615,16.800534453281795,19.35569649892217,26.865523830069186,24.847098902876866,27.77905831548454,26.991752925516064,24.8569676951503,27.91016559712316,2021-06-13
19.496502559103096,18.366616804776992,20.092808920302218,35.44513998112614,33.2268523906889,36.6417438659956,30.054730206073753,27.813490441973965,31.04144116052061,18.591462870735153,16.80465639634282,19.35730450457147,26.877622232152486,24.868051990076584,27.78634940752269,26.999014563010352,24.87112262332863,27.915375697852305,2021-06-14
19.509700219351693,18.387857665123082,20.10027997806483,35.481173324944955,33.299307565272095,36.66604160113243,30.0630897505423,27.830593004338393,31.047542977223426,18.593808072548875,16.808984984761764,19.358758083698802,26.889068832149405,24.888453279812627,27.793423386289046,27.006017920648482,24.884850992390678,27.920313561679215,2021-06-15
19.52199610041433,18.40860010967585,20.107991408725322,35.51766278703995,33.37157832651778,36.68984389745203,30.07093953362256,27.846890862255965,31.053256575379603,18.596082658143164,16.812886530885304,19.360172823905447,26.90025347858915,24.908222876250054,27.80026453457016,27.012560348081774,24.897876691236366,27.925033030020067,2021-06-16
19.533810626370947,18.429197538386546,20.11499238362174,35.55192670651148,33.441892104435354,36.712711151305434,30.078511388286334,27.862899200108462,31.05872586767896,18.59821972794172,16.81668178101539,19.361468631532,26.910854893138357,24.92759985053238,27.80678236282108,27.018939860528878,24.910670881926375,27.92961650408281,2021-06-17
19.545619059224958,18.448785339995126,20.12246587862539,35.58469644542309,33.51141435986159,36.73467757156338,30.085622288503252,27.87818587310195,31.06367495932755,18.60005574964692,16.82040325577938,19.362666505612133,26.921233647163966,24.94639347735643,27.812951523182885,27.024909105358315,24.922897303955654,27.93376423022669,2021-06-18
19.556927857665123,18.468815805508164,20.129121069948813,35.61756055363322,33.57381684491978,36.75695698332809,30.092464750542298,27.892625813449023,31.0685635845987,18.601980970787185,16.823873485467928,19.363882591243588,26.931297286469327,24.96449620167342,27.818974528868818,27.03055550036755,24.934419367015675,27.93777879323704,2021-06-19
19.567706556178408,18.487330611747502,20.135523702169145,35.64970116388802,33.634512425290964,36.77873702422145,30.099102494577007,27.906761727223426,31.07327162418655,18.603612577120344,16.82709507173121,19.364978071805545,26.940975699955313,24.98195563739464,27.824808658335517,27.035950569209067,24.945670583911152,27.941585242286372,2021-06-20
19.57845478917865,18.505891420911528,20.14180995612966,35.68063856558666,33.69491270839886,36.80008296634162,30.105303687635576,27.920362662689804,31.077829921366593,18.6052701999554,16.830271872444804,19.366063889095372,26.95038214401282,24.999055965607038,27.830514854307598,27.040860866628257,24.956523006774884,27.945376691236365,2021-06-21
19.5888191567146,18.523940714111625,20.147892700463075,35.71041207927021,33.75305441962882,36.81981873230576,30.11145065075922,27.933219766811277,31.082123237527114,18.606953839292352,16.83314297926113,19.366987846576972,26.959294728569887,25.015625375595175,27.835877582939123,27.045736395605267,24.966751981801202,27.94889197941708,2021-06-22
19.599025103582743,18.541798074579575,20.153942846697536,35.738762189367726,33.811190625983016,36.84042898710286,30.117165130151843,27.94567692516269,31.086168112798266,18.608455363116033,16.83596725637404,19.367854010257936,26.96792763918209,25.031796307995748,27.841178290213726,27.05026920708084,24.97666943158564,27.952209633838635,2021-06-23
19.608603460882282,18.55905313185474,20.15966701194248,35.76648317080843,33.86829938659955,36.86060199748349,30.12260439262473,27.95758690347072,31.09001254067245,18.609800787928343,16.83857764067494,19.368790790158325,26.976385657272292,25.047398647086922,27.84624593586761,27.054566586533685,24.98612004053007,27.95537271770012,2021-06-24
19.61789544235925,18.57575188886181,20.16508438947112,35.794267065114816,33.92413258886442,36.87954624095627,30.127811822125814,27.968985425704986,31.093728511388285,18.6112056790307,16.8413931836765,19.36950141232439,26.984396042960384,25.062572114273387,27.851078170023268,27.058691117159718,24.99524725329307,27.958303995390693,2021-06-25
19.62701072386059,18.5919577138679,20.17030983426761,35.821531928279335,33.97788062283737,36.897630150990885,30.132707429501085,27.979675230477223,31.097253457158352,18.612276072251543,16.844028655318514,19.370348621125398,26.99194030540703,25.07699835893801,27.855686626500454,27.062616970973316,25.003818468996485,27.961235869111714,2021-06-26
19.635681208871556,18.607786375822574,20.175174872044845,35.851604278074866,34.030886678200694,36.91588274614659,30.13753389370933,27.99018499186551,31.100634693600867,18.613383631903666,16.846305842562998,19.371021519363712,26.99949381327334,25.091063839622787,27.86015701804398,27.06642659885165,25.01215166987861,27.964069944171815,2021-06-27
19.644034852546916,18.622928040458202,20.179872958810627,35.881542938030826,34.08348104749921,36.9332596728531,30.142060737527114,28.00021481832972,31.103852765726682,18.614476324983276,16.848470973017168,19.37177432542927,27.006673652094857,25.104830731774967,27.864442924942598,27.070011721931934,25.02010326227326,27.966637096934416,2021-06-28
19.652309285888375,18.637798562027786,20.184839751401412,35.91029411764706,34.13561064800252,36.949913494809685,30.14633676789588,28.009642895878528,31.106854121475052,18.6155578681335,16.85055954062291,19.372440719542112,27.01313080727923,25.118072175909518,27.8685665747261,27.073374326982297,25.027603113265652,27.969078040251922,2021-06-29
